sample_design,ticker,fiscal_year_t,target_year,predictor_row_key_t,dataset_split,temporal_folds,pair_cutoff_date,window_t_star,window_start_calendar_date,window_first_trading_date,window_last_trading_date,window_trading_day_count,equity_return_window,realized_volatility,amihud_illiquidity,t0_trading_date,tN_trading_date,missing_t0_adjusted_close,missing_tN_adjusted_close,fewer_than_126_valid_returns,fewer_than_126_amihud_days,missing_price_day_count,zero_traded_value_day_count,usable_daily_return_count,usable_amihud_day_count,in_three_variable_common_sample,m2_value_status
main_rule_a_primary,خکمک,1394,1395,خکمک|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.028151357180521978,1.3301621648491467e-11,2015-07-19,2016-07-18,True,False,False,False,11,11,232,232,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,ددام,1394,1395,ددام|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.017100017373074632,6.289796236938554e-11,2015-07-19,2016-07-18,True,False,False,False,92,92,136,136,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,دروز,1394,1395,دروز|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.016694528734279266,4.686459648127519e-11,2015-07-19,2016-07-18,True,True,False,False,47,47,179,179,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,دسبحا,1394,1395,دسبحا|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.011627108958278072,5.083828199590588e-12,2015-07-19,2016-07-18,True,False,False,False,8,8,236,236,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,دسینا,1394,1395,دسینا|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.014395044921464725,1.6922075281881983e-11,2015-07-19,2016-07-18,True,False,False,False,27,27,202,202,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,دشیمی,1394,1395,دشیمی|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.013115091347315493,5.905526534463205e-11,2015-07-19,2016-07-18,True,True,False,False,61,61,163,163,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,دیران,1394,1395,دیران|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.016275196188477607,2.3845219550635247e-11,2015-07-19,2016-07-18,True,False,False,False,13,13,231,231,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,رانفور,1394,1395,رانفور|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.01360794749144071,2.0135819511848897e-12,2015-07-19,2016-07-18,True,False,False,False,5,5,240,240,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,زمگسا,1394,1395,زمگسا|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.02332282857635019,2.926017368974994e-11,2015-07-19,2016-07-18,True,False,False,False,10,10,233,233,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,ساراب,1394,1395,ساراب|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.01661129065983196,3.7014984610144587e-11,2015-07-19,2016-07-18,True,True,False,False,15,15,224,224,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,ساربیل,1394,1395,ساربیل|1394,development,fold1_train;fold2_train,2016-04-18,2016-04-17,2015-04-17,2015-04-18,2016-04-17,246,,,,2015-04-18,2016-04-17,True,True,True,True,216,216,13,13,False,OBSERVED_INCOMPLETE: usable_daily_return_count=13 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=13 < 126
main_rule_a_primary,ساروم,1394,1395,ساروم|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,,,2015-07-19,2016-07-18,True,False,True,True,103,103,103,103,False,OBSERVED_INCOMPLETE: usable_daily_return_count=103 < 126; adjusted_close missing at window start t0; usable_amihud_day_count=103 < 126
main_rule_a_primary,سبجنو,1394,1395,سبجنو|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,,,2015-07-19,2016-07-18,True,True,True,True,162,162,52,52,False,OBSERVED_INCOMPLETE: usable_daily_return_count=52 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=52 < 126
main_rule_a_primary,سبهان,1394,1395,سبهان|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.018071183415324755,5.034467748194822e-11,2015-07-19,2016-07-18,True,False,False,False,68,68,150,150,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,ستران,1394,1395,ستران|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.022399959711671278,1.2084958877714644e-11,2015-07-19,2016-07-18,True,False,False,False,17,17,226,226,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,سخاش,1394,1395,سخاش|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,,,2015-07-19,2016-07-18,True,True,True,True,120,120,82,82,False,OBSERVED_INCOMPLETE: usable_daily_return_count=82 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=82 < 126
main_rule_a_primary,سخزر,1394,1395,سخزر|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,,,2015-07-19,2016-07-18,True,False,True,True,113,113,106,106,False,OBSERVED_INCOMPLETE: usable_daily_return_count=106 < 126; adjusted_close missing at window start t0; usable_amihud_day_count=106 < 126
main_rule_a_primary,سخوز,1394,1395,سخوز|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.01591914399289755,2.534420264548775e-11,2015-07-19,2016-07-18,True,False,False,False,9,9,234,234,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,سدشت,1394,1395,سدشت|1394,development,fold1_train;fold2_train,2016-01-20,2016-01-19,2015-01-19,2015-01-19,2016-01-19,246,,,,2015-01-19,2016-01-19,True,False,True,True,181,181,26,26,False,OBSERVED_INCOMPLETE: usable_daily_return_count=26 < 126; adjusted_close missing at window start t0; usable_amihud_day_count=26 < 126
main_rule_a_primary,سدور,1394,1395,سدور|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.024392066828317686,4.770834519657927e-11,2015-07-19,2016-07-18,True,False,False,False,69,69,161,161,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,سرود,1394,1395,سرود|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.016911699674420137,4.394644129053254e-11,2015-07-19,2016-07-18,True,False,False,False,17,17,220,220,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,سشرق,1394,1395,سشرق|1394,development,fold1_train;fold2_train,2016-01-20,2016-01-19,2015-01-19,2015-01-19,2016-01-19,246,-0.22881355932203384,0.022588785608345107,1.8803407292884048e-11,2015-01-19,2016-01-19,False,False,False,False,33,33,206,206,True,OBSERVED_COMPLETE
main_rule_a_primary,سصفها,1394,1395,سصفها|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,,,2015-07-19,2016-07-18,True,False,True,True,198,198,18,18,False,OBSERVED_INCOMPLETE: usable_daily_return_count=18 < 126; adjusted_close missing at window start t0; usable_amihud_day_count=18 < 126
main_rule_a_primary,سغرب,1394,1395,سغرب|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.01943460360857759,4.406586231097001e-11,2015-07-19,2016-07-18,True,False,False,False,20,20,215,215,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,سقاین,1394,1395,سقاین|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.020990475690800755,6.088002542797701e-11,2015-07-19,2016-07-18,True,False,False,False,75,75,162,162,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,سمازن,1394,1395,سمازن|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,,,2015-07-19,2016-07-18,True,True,True,True,210,210,15,15,False,OBSERVED_INCOMPLETE: usable_daily_return_count=15 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=15 < 126
main_rule_a_primary,سنیر,1394,1395,سنیر|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,,,2015-07-19,2016-07-18,True,True,True,True,227,227,6,6,False,OBSERVED_INCOMPLETE: usable_daily_return_count=6 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=6 < 126
main_rule_a_primary,سهگمت,1394,1395,سهگمت|1394,development,fold1_train;fold2_train,2016-05-19,2016-05-18,2015-05-18,2015-05-18,2016-05-18,249,-0.33791523482245134,0.020743101185589818,6.382856066635678e-11,2015-05-18,2016-05-18,False,False,False,False,59,59,158,158,True,OBSERVED_COMPLETE
main_rule_a_primary,سپاها,1394,1395,سپاها|1394,development,fold1_train;fold2_train,2016-01-20,2016-01-19,2015-01-19,2015-01-19,2016-01-19,246,-0.08522727272727271,0.017924887156537825,2.1198131320116233e-11,2015-01-19,2016-01-19,False,False,False,False,10,10,232,232,True,OBSERVED_COMPLETE
main_rule_a_primary,سکرد,1394,1395,سکرد|1394,development,fold1_train;fold2_train,2016-01-20,2016-01-19,2015-01-19,2015-01-19,2016-01-19,246,-0.4134419551934827,0.010384104100022823,6.07607133215927e-11,2015-01-19,2016-01-19,False,False,False,False,46,46,175,175,True,OBSERVED_COMPLETE
main_rule_a_primary,سیلام,1394,1395,سیلام|1394,development,fold1_train;fold2_train,2016-05-19,2016-05-18,2015-05-18,2015-05-18,2016-05-18,249,,,,2015-05-18,2016-05-18,True,True,True,True,193,193,28,28,False,OBSERVED_INCOMPLETE: usable_daily_return_count=28 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=28 < 126
main_rule_a_primary,شاراک,1394,1395,شاراک|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.01189690098422033,1.908993506898066e-12,2015-07-19,2016-07-18,True,False,False,False,34,34,208,208,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,شبریز,1394,1395,شبریز|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.018586062944489244,4.934835522645226e-12,2015-07-19,2016-07-18,True,False,False,False,36,36,209,209,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,شبندر,1394,1395,شبندر|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.027145717711381533,9.19580207706181e-13,2015-07-19,2016-07-18,True,False,False,False,53,53,189,189,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,شدوص,1394,1395,شدوص|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.025625409741654073,4.333664218999227e-11,2015-07-19,2016-07-18,True,False,False,False,23,23,214,214,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,شفارس,1394,1395,شفارس|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.031041771965548616,3.414472262498541e-11,2015-07-19,2016-07-18,True,False,False,False,39,39,195,195,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,شلعاب,1394,1395,شلعاب|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.027837636510157755,3.894155542470964e-11,2015-07-19,2016-07-18,True,False,False,False,40,40,200,200,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,شپارس,1394,1395,شپارس|1394,development,fold1_train;fold2_train,2016-01-20,2016-01-19,2015-01-19,2015-01-19,2016-01-19,246,,,,2015-01-19,2016-01-19,True,True,True,True,132,132,91,91,False,OBSERVED_INCOMPLETE: usable_daily_return_count=91 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=91 < 126
main_rule_a_primary,شپنا,1394,1395,شپنا|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.023622035556862247,1.0771985792784737e-12,2015-07-19,2016-07-18,True,False,False,False,16,16,228,228,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,شکربن,1394,1395,شکربن|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.02813653255981578,8.128311595099829e-12,2015-07-19,2016-07-18,True,False,False,False,27,27,215,215,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,شکلر,1394,1395,شکلر|1394,development,fold1_train;fold2_train,2016-01-20,2016-01-19,2015-01-19,2015-01-19,2016-01-19,246,0.0992366412213741,0.020922327002678747,3.956437078254059e-11,2015-01-19,2016-01-19,False,False,False,False,22,22,215,215,True,OBSERVED_COMPLETE
main_rule_a_primary,شیران,1394,1395,شیران|1394,development,fold1_train;fold2_train,2016-04-18,2016-04-17,2015-04-17,2015-04-18,2016-04-17,246,0.3855421686746987,0.012320185009445301,2.0070632751536476e-12,2015-04-18,2016-04-17,False,False,False,False,14,14,228,228,True,OBSERVED_COMPLETE
main_rule_a_primary,غبهنوش,1394,1395,غبهنوش|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.017024109409109724,4.755192585538521e-11,2015-07-19,2016-07-18,True,True,False,False,48,48,183,183,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,غدام,1394,1395,غدام|1394,development,fold1_train;fold2_train,2016-04-18,2016-04-17,2015-04-17,2015-04-18,2016-04-17,246,,,,2015-04-18,2016-04-17,False,True,True,True,218,218,6,6,False,OBSERVED_INCOMPLETE: usable_daily_return_count=6 < 126; adjusted_close missing at window end T*; usable_amihud_day_count=6 < 126
main_rule_a_primary,غسالم,1394,1395,غسالم|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,,,2015-07-19,2016-07-18,True,True,True,True,91,91,115,115,False,OBSERVED_INCOMPLETE: usable_daily_return_count=115 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=115 < 126
main_rule_a_primary,غشان,1394,1395,غشان|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.027120975123729973,3.331304023575395e-11,2015-07-19,2016-07-18,True,False,False,False,24,24,216,216,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,غشهد,1394,1395,غشهد|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,,,2015-07-19,2016-07-18,True,False,True,True,90,90,113,113,False,OBSERVED_INCOMPLETE: usable_daily_return_count=113 < 126; adjusted_close missing at window start t0; usable_amihud_day_count=113 < 126
main_rule_a_primary,غنوش,1394,1395,غنوش|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,,,2015-07-19,2016-07-18,True,True,True,True,235,235,0,0,False,OBSERVED_INCOMPLETE: usable_daily_return_count=0 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=0 < 126
main_rule_a_primary,غگل,1394,1395,غگل|1394,development,fold1_train;fold2_train,2016-01-20,2016-01-19,2015-01-19,2015-01-19,2016-01-19,246,,,,2015-01-19,2016-01-19,True,True,True,True,168,168,46,46,False,OBSERVED_INCOMPLETE: usable_daily_return_count=46 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=46 < 126
main_rule_a_primary,فاذر,1394,1395,فاذر|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.024625263180369002,7.05877766582628e-13,2015-07-19,2016-07-18,True,False,False,False,27,27,216,216,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,فایرا,1394,1395,فایرا|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,,,2015-07-19,2016-07-18,True,True,True,True,186,186,60,60,False,OBSERVED_INCOMPLETE: usable_daily_return_count=60 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=60 < 126
main_rule_a_primary,فباهنر,1394,1395,فباهنر|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.037121191936716404,2.2634972278349932e-11,2015-07-19,2016-07-18,True,False,False,False,6,6,239,239,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,فجام,1394,1395,فجام|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.02358570379071974,4.2244172008207266e-11,2015-07-19,2016-07-18,True,True,False,False,77,77,133,133,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,فجر,1394,1395,فجر|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,,,2015-07-19,2016-07-18,True,True,True,True,187,187,36,36,False,OBSERVED_INCOMPLETE: usable_daily_return_count=36 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=36 < 126
main_rule_a_primary,فخوز,1394,1395,فخوز|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.021423379931285357,3.0488752278637198e-12,2015-07-19,2016-07-18,True,False,False,False,58,58,183,183,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,فرآور,1394,1395,فرآور|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.027621463689734234,5.2230152889905286e-11,2015-07-19,2016-07-18,True,False,False,False,38,38,200,200,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,فسرب,1394,1395,فسرب|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.030445934464095162,2.0918460473435615e-11,2015-07-19,2016-07-18,True,False,False,False,13,13,230,230,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,فسپا,1394,1395,فسپا|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,,,2015-07-19,2016-07-18,True,True,True,True,193,193,21,21,False,OBSERVED_INCOMPLETE: usable_daily_return_count=21 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=21 < 126
main_rule_a_primary,فمراد,1394,1395,فمراد|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.028003296528606673,3.9848612386770226e-11,2015-07-19,2016-07-18,True,True,False,False,22,22,222,222,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,فملی,1394,1395,فملی|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.021913110299699154,2.017192936311193e-12,2015-07-19,2016-07-18,True,True,False,False,29,29,215,215,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,فنورد,1394,1395,فنورد|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,,,2015-07-19,2016-07-18,True,False,True,True,134,134,72,72,False,OBSERVED_INCOMPLETE: usable_daily_return_count=72 < 126; adjusted_close missing at window start t0; usable_amihud_day_count=72 < 126
main_rule_a_primary,فولاژ,1394,1395,فولاژ|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.021293923597241523,1.5177302151566e-11,2015-07-19,2016-07-18,True,True,False,False,20,20,224,224,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,فپنتا,1394,1395,فپنتا|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.018443820794256008,7.164401579966077e-11,2015-07-19,2016-07-18,True,True,False,False,70,70,144,144,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,لابسا,1394,1395,لابسا|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.02494425837009777,2.5705865001397956e-11,2015-07-19,2016-07-18,True,True,False,False,18,18,225,225,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,لبوتان,1394,1395,لبوتان|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.02627549075986026,2.6643633883326412e-11,2015-07-19,2016-07-18,True,True,False,False,75,75,149,149,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,لخزر,1394,1395,لخزر|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.028931072353603367,3.2323539932559176e-11,2015-07-19,2016-07-18,True,False,False,False,17,17,219,219,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,لسرما,1394,1395,لسرما|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.02015843874411275,4.7081344628102e-11,2015-07-19,2016-07-18,True,True,False,False,16,16,227,227,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,همراه,1394,1395,همراه|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.009501693411568642,7.159211713287951e-13,2015-07-19,2016-07-18,True,False,False,False,6,6,239,239,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,پدرخش,1394,1395,پدرخش|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.02235212728635279,6.419525619789069e-11,2015-07-19,2016-07-18,True,False,False,False,51,51,179,179,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,پسهند,1394,1395,پسهند|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.02316958050247115,3.2328147313616304e-11,2015-07-19,2016-07-18,True,False,False,False,18,18,224,224,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,پلاسک,1394,1395,پلاسک|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.02719759643989122,1.2967640248881134e-11,2015-07-19,2016-07-18,True,False,False,False,11,11,232,232,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,چافست,1394,1395,چافست|1394,development,fold1_train;fold2_train,2016-01-20,2016-01-19,2015-01-19,2015-01-19,2016-01-19,246,0.3743016759776536,0.02523431554059162,2.5819954148084068e-11,2015-01-19,2016-01-19,False,False,False,False,14,14,227,227,True,OBSERVED_COMPLETE
main_rule_a_primary,چکارن,1394,1395,چکارن|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.027739043605412326,3.580210906165897e-11,2015-07-19,2016-07-18,True,False,False,False,36,36,204,204,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,کبافق,1394,1395,کبافق|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.02759589230308872,4.888365409645366e-11,2015-07-19,2016-07-18,True,False,False,False,31,31,210,210,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,کرازی,1394,1395,کرازی|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.02782275522587437,5.189439834222819e-11,2015-07-19,2016-07-18,True,False,False,False,12,12,227,227,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,کفرا,1394,1395,کفرا|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.02317313073038865,1.447763089215867e-11,2015-07-19,2016-07-18,True,False,False,False,34,34,209,209,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,کفپارس,1394,1395,کفپارس|1394,development,fold1_train;fold2_train,2016-04-18,2016-04-17,2015-04-17,2015-04-18,2016-04-17,246,,0.032873991355636,1.9453832131408038e-11,2015-04-18,2016-04-17,True,True,False,False,68,68,173,173,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,کهمدا,1394,1395,کهمدا|1394,development,fold1_train;fold2_train,2015-10-22,2015-10-21,2014-10-21,2014-10-21,2015-10-21,245,-0.14473684210526316,0.02167456457546643,1.7798697750594202e-11,2014-10-21,2015-10-21,False,False,False,False,11,11,230,230,True,OBSERVED_COMPLETE
main_rule_a_primary,کگاز,1394,1395,کگاز|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.03071394260844806,2.5332580452551393e-11,2015-07-19,2016-07-18,True,False,False,False,35,35,208,208,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,کگل,1394,1395,کگل|1394,development,fold1_train;fold2_train,2016-07-19,2016-07-18,2015-07-18,2015-07-19,2016-07-18,247,,0.02050184646686758,2.0420723724456095e-12,2015-07-19,2016-07-18,True,False,False,False,40,40,205,205,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
