ticker,company_name,ticker_aliases,market,earliest_fiscal_year_in_dataset,latest_fiscal_year_in_dataset,current_prelisting_proxy_row_count,has_prelisting_proxy_rows,current_first_eligible_year_proxy,admission_date_jalali,listing_date_jalali,ipo_date_jalali,first_public_trading_date_jalali,first_public_trading_date_gregorian,source_1_type,source_1_title,source_1_url,source_2_type,source_2_title,source_2_url,verification_status,conflict_status,notes
سکرد,سیمان کردستان,,,1392,1402,0,0,1392,,,,1387-05-06,2008-07-27,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/65321970913593427/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
سیلام,سیمان ایلام,,,1392,1402,0,0,1392,,,,1382-09-26,2003-12-17,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/14617104402836487/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
شاراک,شرکت پتروشیمی شازند,,,1393,1402,0,0,1393,,,,1380-01-07,2001-03-27,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/7711282667602555/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
شبریز,پالایش نفت تبریز,,,1393,1402,0,0,1393,,,,1389-08-22,2010-11-13,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/48753732042176709/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
شبندر,پالایش نفت بندرعباس,,,1393,1402,0,0,1393,,,,1391-04-04,2012-06-24,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/35366681030756042/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
شدوص,شرکت دوده صنعتی پارس,,,1393,1402,0,0,1393,,,,1380-01-08,2001-03-28,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/40611478183231802/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
شغدیر,شرکت پتروشیمی غدیر,,,1393,1402,0,0,1393,,,,1400-02-01,2021-04-21,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/21772258644715569/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
شفارس,شرکت صنایع شیمیایی فارس,,,1393,1402,0,0,1393,,,,1380-02-04,2001-04-24,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/43781018754867729/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
شلعاب,شرکت لعابیران,,,1393,1402,0,0,1393,,,,1380-01-08,2001-03-28,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/39116664428676213/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
شپارس,شرکت بین‌المللی محصولات پارس,,,1393,1402,0,0,1393,,,,1382-06-11,2003-09-02,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/61102694810476197/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
شپنا,پالایش نفت اصفهان,,,1393,1402,0,0,1393,,,,1387-04-09,2008-06-29,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/7745894403636165/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
شکربن,شرکت کربن ایران,,,1393,1402,0,0,1393,,,,1380-01-05,2001-03-25,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/27308217070238237/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
شکلر,شرکت نیروی کلر,,,1393,1402,0,0,1393,,,,1382-08-24,2003-11-15,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/62177651435283872/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
شیران,شرکت سرمایه‌گذاری صنایع شیمیایی ایران,,,1393,1402,0,0,1393,,,,1380-01-08,2001-03-28,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/35796086458096255/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
غبهنوش,بهنوش ایران,,,1392,1402,0,0,1392,,,,1380-01-08,2001-03-28,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/17059960254855208/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
غدام,خوراک دام پارس,,,1392,1402,0,0,1392,,,,1380-03-05,2001-05-26,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/2254054929817435/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
غسالم,سالمین,,,1392,1402,0,0,1392,,,,1380-11-27,2002-02-16,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/28672095850798501/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
غشان,شیر پاستوریزه پگاه خراسان,,,1392,1402,0,0,1392,,,,1384-03-23,2005-06-13,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/31791737198597563/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
غشهد,شهد ایران,,,1392,1402,0,0,1392,,,,1380-01-05,2001-03-25,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/20487994977117557/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
غنوش,نوش مازندران,,,1392,1402,0,0,1392,,,,1380-01-08,2001-03-28,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/48619517949257749/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
غگل,گلوکوزان,,,1392,1402,0,0,1392,,,,1380-01-06,2001-03-26,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/22299894048845903/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
فاذر,شرکت صنایع آذرآب,,,1393,1402,0,0,1393,,,,1380-02-05,2001-04-25,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/38547060135156069/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
فارس,شرکت صنایع پتروشیمی خلیج فارس,,,1393,1402,0,0,1393,,,,1392-01-27,2013-04-16,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/25244329144808274/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
فایرا,آلومینیوم ایران,,,1393,1402,0,0,1393,,,,1381-09-30,2002-12-21,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/65004959184388996/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
فباهنر,صنایع مس شهید باهنر,,,1393,1402,0,0,1393,,,,1380-01-26,2001-04-15,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/66772024744156373/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
فجام,شرکت صنعتی جام دارو (سهامی عام),,,1393,1402,0,0,1393,,,,1380-01-08,2001-03-28,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/30765727085936322/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
فجر,فولاد امیرکبیر کاشان,,,1393,1402,0,0,1393,,,,1383-05-26,2004-08-16,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/41302553376174581/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
فخوز,فولاد خوزستان,,,1393,1402,0,0,1393,,,,1386-05-16,2007-08-07,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/28864540805361867/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
فرآور,فرآوری مواد معدنی ایران,,,1393,1402,0,0,1393,,,,1381-03-25,2002-06-15,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/408934423224097/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
فسرب,ملی سرب و روی ایران,,,1393,1402,0,0,1393,,,,1380-01-05,2001-03-25,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/54277068923045214/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
فسپا,گروه صنعتی سپاهان,,,1393,1402,0,0,1393,,,,1380-08-28,2001-11-19,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/8977441217024425/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
فمراد,آلومراد,,,1393,1402,0,0,1393,,,,1384-02-25,2005-05-15,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/18004480270695404/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
فملی,ملی صنایع مس ایران,,,1393,1402,0,0,1393,,,,1385-11-15,2007-02-04,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/35425587644337450/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
فنورد,نورد و تولید قطعات فولادی,,,1393,1402,0,0,1393,,,,1380-01-08,2001-03-28,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/56324206651661881/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
فولاژ,فولاد آلیاژی ایران,,,1393,1402,0,0,1393,,,,1389-12-18,2011-03-09,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/40808043719554948/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
فپنتا,صنعتی سپنتا,,,1393,1402,0,0,1393,,,,1380-01-05,2001-03-25,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/68488673556087148/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
لابسا,شرکت آبسال,,,1393,1402,0,0,1393,,,,1380-01-05,2001-03-25,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/63363116407864462/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
لبوتان,شرکت گروه صنعتی بوتان,,,1393,1402,0,0,1393,,,,1380-01-29,2001-04-18,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/30650426998863332/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
لخزر,شرکت صنعتی پارس خزر,,,1393,1402,0,0,1393,,,,1380-04-17,2001-07-08,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/65414507129586385/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
لسرما,شرکت صنایع سرماآفرین ایران,,,1393,1402,0,0,1393,,,,1380-01-05,2001-03-25,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/55897939403232751/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
نوری,شرکت پتروشیمی نوری,,,1393,1402,0,0,1393,,,,1398-04-22,2019-07-13,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/19040514831923530/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
های وب,داده گستر عصر نوین,,,1392,1402,0,0,1392,,,,1396-06-22,2017-09-13,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/43362635835198978/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
همراه,ارتباطات سیار ایران,,,1392,1402,0,0,1392,,,,1392-05-29,2013-08-20,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/68635710163497089/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
ومعادن,شرکت سرمایه گذاری توسعه معادن و فلزات (سهامی عام),,,1392,1402,0,0,1392,,,,1380-02-23,2001-05-13,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/58931793851445922/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
وملی,سرمایه گذاری گروه صنعتی ملی,,,1393,1402,0,0,1393,,,,1382-04-17,2003-07-08,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/41796741644273824/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
وکغدیر,سرمایه گذاری غدیر,,,1392,1402,6,1,1398,,,,1401-12-23,2023-03-14,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/40553302624764543/0,,,,verified_tse_api_first_observed_trade,unresolved_api_vs_prior_research,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
پارس,شرکت پتروشیمی پارس,,,1396,1402,0,0,1396,,,,1397-04-20,2018-07-11,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/6110133418282108/0,,,,verified_tse_api_first_observed_trade,unresolved_api_vs_prior_research,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
پارسان,شرکت گسترش نفت و گاز پارسیان,,,1393,1402,0,0,1393,,,,1390-11-26,2012-02-15,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/23441366113375722/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
پدرخش,شرکت تولیدی و صنعتی درخشان تهران,,,1393,1402,0,0,1393,,,,1380-01-06,2001-03-26,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/24079409192818584/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
پرداخت,به پرداخت ملت,,,1394,1402,0,0,1394,,,,1396-04-27,2017-07-18,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/59607545337891226/0,,,,verified_tse_api_first_observed_trade,unresolved_api_vs_prior_research,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
پسهند,صنایع لاستیکی سهند,,,1393,1402,0,0,1393,,,,1380-02-17,2001-05-07,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/10120557300120078/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
پلاسک,کارخانجات پلاسکوکار سایپا,,,1393,1402,0,0,1393,,,,1384-01-16,2005-04-05,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/57722642338781674/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
پی‌پاد,پرداخت الکترونیک پاسارگاد,,,1395,1402,0,0,1395,,,,1402-01-16,2023-04-05,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/26316376625263940/0,,,,verified_tse_api_first_observed_trade,unresolved_api_vs_prior_research,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
چافست,شرکت افست,,,1393,1402,0,0,1393,,,,1380-01-20,2001-04-09,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/23936607891892333/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
چکارن,کارتن ایران,,,1393,1402,0,0,1393,,,,1380-01-06,2001-03-26,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/53113471126689455/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
کاوه,فولاد کاوه جنوب کیش,,,1393,1402,0,0,1393,,,,1396-07-26,2017-10-18,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/60350996279289099/0,,,,verified_tse_api_first_observed_trade,unresolved_api_vs_prior_research,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
کبافق,معادن بافق,,,1392,1402,0,0,1392,,,,1382-12-06,2004-02-25,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/43256212620530446/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
کرازی,کارخانجات تولیدی شیشه دارویی رازی,,,1392,1402,0,0,1392,,,,1384-02-24,2005-05-14,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/57086055330734195/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
کروی,توسعه معادن روی ایران,,,1392,1402,0,0,1392,,,,1380-01-20,2001-04-09,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/22787503301679573/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
کفرا,فرآورده‌های نسوز ایران,,,1392,1402,0,0,1392,,,,1380-01-21,2001-04-10,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/23837844039713715/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
کفپارس,فرآورده‌های نسوز پارس,,,1392,1402,0,0,1392,,,,1380-01-18,2001-04-07,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/19471788163911687/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
کهمدا,شیشه همدان,,,1392,1402,0,0,1392,,,,1380-01-05,2001-03-25,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/67206358287598044/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
کویر,شرکت تولیدی فولاد سپید فراب کویر,,,1393,1402,4,1,1397,,,,1398-07-17,2019-10-09,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/43545527030854340/0,,,,verified_tse_api_first_observed_trade,unresolved_api_vs_prior_research,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
کگاز,شیشه و گاز,,,1392,1402,0,0,1392,,,,1380-01-05,2001-03-25,official_tse_api,TSETMC ClosingPriceDailyList (first observed trade),https://cdn.tsetmc.com/api/ClosingPrice/GetClosingPriceDailyList/62346804681275278/0,,,,verified_tse_api_first_observed_trade,,"Official TSE API first observed trading date imported for Stage124 verified master. This date is not necessarily IPO, admission, or listing. This is first observed trading date, not official IPO/listing date."
