archive_edition_id,archive_year,archive_month,official_listing_url,official_download_url,listed_release_date,listed_release_time,release_time_exact,derived_release_available_at_utc,date_only_next_day_rule_applied,release_date_verified,discovery_chain_artifact,raw_listing_sha256,retrieval_timestamp_utc,unresolved_reason
WDI_2020_08_19,2020,08,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2020_08_19.zip,2020-08-19,,False,2020-08-20T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2020_09_16,2020,09,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2020_09_16.zip,2020-09-16,,False,2020-09-17T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2020_10_16,2020,10,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2020_10_16.zip,2020-10-16,,False,2020-10-17T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2020_12_16,2020,12,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2020_12_16.zip,2020-12-16,,False,2020-12-17T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2021_02_17,2021,02,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2021_02_17.zip,2021-02-17,,False,2021-02-18T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2021_03_19,2021,03,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2021_03_19.zip,2021-03-19,,False,2021-03-20T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2021_04_26,2021,04,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2021_04_26.zip,2021-04-26,,False,2021-04-27T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2021_05_25,2021,05,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2021_05_25.zip,2021-05-25,,False,2021-05-26T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2021_07_30,2021,07,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2021_07_30.zip,2021-07-30,,False,2021-07-31T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2021_09_15,2021,09,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2021_09_15.zip,2021-09-15,,False,2021-09-16T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2021_10_28,2021,10,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2021_10_28.zip,2021-10-28,,False,2021-10-29T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2021_11_23,2021,11,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2021_11_23.zip,2021-11-23,,False,2021-11-24T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2021_12_16,2021,12,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2021_12_16.zip,2021-12-16,,False,2021-12-17T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2022_02_15,2022,02,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2022_02_15.zip,2022-02-15,,False,2022-02-16T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2022_04_27,2022,04,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2022_04_27.zip,2022-04-27,,False,2022-04-28T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2022_06_30,2022,06,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2022_06_30.zip,2022-06-30,,False,2022-07-01T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2022_07_20,2022,07,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2022_07_20.zip,2022-07-20,,False,2022-07-21T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2022_09_16,2022,09,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2022_09_16.zip,2022-09-16,,False,2022-09-17T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2022_12_22,2022,12,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2022_12_22.zip,2022-12-22,,False,2022-12-23T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2023_03_03,2023,03,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2023_03_03.zip,2023-03-03,,False,2023-03-04T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2023_05_11,2023,05,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2023_05_11.zip,2023-05-11,,False,2023-05-12T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2023_06_29,2023,06,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2023_06_29.zip,2023-06-29,,False,2023-06-30T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2023_07_25,2023,07,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2023_07_25.zip,2023-07-25,,False,2023-07-26T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2023_09_27,2023,09,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2023_09_27.zip,2023-09-27,,False,2023-09-28T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2023_10_26,2023,10,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/archive/WDI_excel_2023_10_26.zip,2023-10-26,,False,2023-10-27T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2023_12_18,2023,12,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/Archive/WDI_excel_2023_12_18.zip,2023-12-18,,False,2023-12-19T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2024_02_22,2024,02,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/Archive/WDI_excel_2024_02_22.zip,2024-02-22,,False,2024-02-23T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2024_05_30,2024,05,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/Archive/WDI_excel_2024_05_30.zip,2024-05-30,,False,2024-05-31T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2024_07_01,2024,07,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/Archive/WDI_excel_2024_07_01.zip,2024-07-01,,False,2024-07-02T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2024_09_25,2024,09,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/Archive/WDI_excel_2024_09_25.zip,2024-09-25,,False,2024-09-26T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2024_10_24,2024,10,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/Archive/WDI_excel_2024_10_24.zip,2024-10-24,,False,2024-10-25T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2024_11_13,2024,11,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/Archive/WDI_excel_2024_11_13.zip,2024-11-13,,False,2024-11-14T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2024_12_16,2024,12,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/Archive/WDI_excel_2024_12_16.zip,2024-12-16,,False,2024-12-17T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2025_01_28,2025,01,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/Archive/WDI_excel_2025_01_28.zip,2025-01-28,,False,2025-01-29T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2025_03_25,2025,03,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/Archive/WDI_excel_2025_03_25.zip,2025-03-25,,False,2025-03-26T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2025_04_17,2025,04,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/Archive/WDI_excel_2025_04_17.zip,2025-04-17,,False,2025-04-18T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2025_06_05,2025,06,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/Archive/WDI_excel_2025_06_05.zip,2025-06-05,,False,2025-06-06T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2025_07_02,2025,07,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/Archive/WDI_excel_2025_07_02.zip,2025-07-02,,False,2025-07-03T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2025_10_08,2025,10,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/Archive/WDI_excel_2025_10_08.zip,2025-10-08,,False,2025-10-09T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2025_12_19,2025,12,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/Archive/WDI_excel_2025_12_19.zip,2025-12-19,,False,2025-12-20T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2026_01_29,2026,01,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/Archive/WDI_excel_2026_01_29.zip,2026-01-29,,False,2026-01-30T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
WDI_2026_02_25,2026,02,https://datatopics.worldbank.org/world-development-indicators/wdi-archives.html,https://databank.worldbank.org/data/download/Archive/WDI_excel_2026_02_25.zip,2026-02-25,,False,2026-02-26T00:00:00Z,True,True,wb_wdi_archive_listing,100f3ad8efef9483206306115876f972e1a117b8af1863a0e5ae27ffe8defd8e,2026-08-03T10:35:03Z,
